url,sha256,bytes,uf,year,retrieved_at,http_status,n_rows,parse_ok,from_cache,attempts,error,n_date_unparseable
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2018.zip,c43a3109795828f85df7547dadb3fb0f6180c2039dab88cd7c7829b973d34d3e,117380,CE,2018,2026-08-17T03:30:18.533885+00:00,cached,3034,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2019.zip,671a084ba2b7de86b60697f6fef9b12c7554007c354e3d4ac37ca780b027993d,165430,CE,2019,2026-08-17T03:30:18.588497+00:00,cached,4304,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2020.zip,79a217b75baad34d68e0ab27dfd7d0c9a3424d0ad4d9150c5890669831fcfd9a,155017,CE,2020,2026-08-17T03:30:18.665579+00:00,cached,3979,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2021.zip,9b9d7bf2bea6f2fae2f0918b6638f330ee44163a83479ec2a90099297246b83c,177616,CE,2021,2026-08-17T03:30:18.745236+00:00,cached,4379,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2022.zip,2f84d43031d87447cad3ed1f87d0d3fdd9e9d4aa7c1780fecb696a6a75d13ff4,167348,CE,2022,2026-08-17T03:30:18.815154+00:00,cached,4136,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2023.zip,8ac9170f37f127dc9ee9957534fb7a8f5935da87ee185865e9f3ffaecf9b84e2,272242,CE,2023,2026-08-17T03:30:18.895276+00:00,cached,6808,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/CE/focos_br_ce_ref_2024.zip,708bb2daab3bd4baba04897f37c021c3fc7747ef80efad5672892f3fe9d1f561,290617,CE,2024,2026-08-17T03:30:19.000764+00:00,cached,7160,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2003.zip,35291d8a082eeb745d00b69cf25e062ff764fbac477518bcaf2cfde4558b2736,50231,PE,2003,2026-08-17T03:30:19.098700+00:00,cached,2770,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2004.zip,b4b4896c822be864dbed54296059cbcf677145793cf75e930bfb180d0f61d105,37879,PE,2004,2026-08-17T03:30:19.147475+00:00,cached,2003,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2005.zip,ba56d133ecd178816f239f75482be4b9be50ccd65f56851fee111986f24f7c53,34460,PE,2005,2026-08-17T03:30:19.200652+00:00,cached,1811,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2006.zip,ecc5000fb343dd2ea5f567ecbca4c34706c486d95d225dcfab7cc71e3b447d65,34046,PE,2006,2026-08-17T03:30:19.235838+00:00,cached,1759,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2007.zip,ececad6a889dbb65056133394402231be58d937f9a77f184bb5a2c311b32b903,39823,PE,2007,2026-08-17T03:30:19.275952+00:00,cached,2157,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2008.zip,5d95d3d0f1f2c69bf4ed2fb69ab8f5402cc9dbfd9ab323d13b9b38e68f7afb2e,31520,PE,2008,2026-08-17T03:30:19.326467+00:00,cached,1620,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2009.zip,49ac447b6029b0c754714611d46356a993f28fd35f1e8219012af1954ad7db14,33834,PE,2009,2026-08-17T03:30:19.369543+00:00,cached,1714,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2010.zip,afbf098faa63102336e7907703817f8cb4dc032517d96cb7d427ff520e27072a,36001,PE,2010,2026-08-17T03:30:19.411557+00:00,cached,1919,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2011.zip,ee3c6f601444ca5c1dbf8ba43fa5b35cbf990a250101f2ae91a8d730a1fdcf57,33115,PE,2011,2026-08-17T03:30:19.457150+00:00,cached,1722,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2012.zip,3ff0883b9e4f6f6f46869ddb0e5742aa23ac6b029aac6a73eb691083c014c822,24314,PE,2012,2026-08-17T03:30:19.505815+00:00,cached,1185,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2013.zip,0db80aeb5449ca12c9d70406f9fac6ac340367d482a7b4bbcf588534824e0f65,14459,PE,2013,2026-08-17T03:30:19.551548+00:00,cached,696,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2014.zip,fba620afc2f202650aa5b6361bb8ad2fdda644ab203178c67830179937bee9e6,13104,PE,2014,2026-08-17T03:30:19.600336+00:00,cached,593,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2015.zip,4fa7bb21be94dda4a577243ef3a6094508953b605bd48b8ff5d98b550cb31aaf,20224,PE,2015,2026-08-17T03:30:19.647492+00:00,cached,950,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2016.zip,795cfd6abdda9a1131c37078f80c633ece3c17101fe65488c2903a49627c2171,18485,PE,2016,2026-08-17T03:30:19.698404+00:00,cached,874,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2017.zip,738b2badc5aa9b3a9585fb0632b6ae26c33d665f4ab0fcf2466ce2fefef73196,12175,PE,2017,2026-08-17T03:30:19.747829+00:00,cached,563,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2018.zip,e43ba0b9315bcaf4d9f604fb7db198a6f20e3a832893b3a2795eb31c8bad1426,29857,PE,2018,2026-08-17T03:30:19.799802+00:00,cached,722,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2019.zip,b864613b433ec93726673d59b6ce9dfb6393ced1ff868e6b4d56eb62edd96a88,34105,PE,2019,2026-08-17T03:30:19.850087+00:00,cached,840,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2020.zip,afafad68ce6b2b3ae3e1ae0135c5feac1ba56ce5844a7254d442c3bc7ede5756,40821,PE,2020,2026-08-17T03:30:19.895643+00:00,cached,1017,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2021.zip,1a40c6aaeba420f6d00e033ddf39bc7d9fea88ec4f5f503649fb86ded79b4e02,49387,PE,2021,2026-08-17T03:30:19.945641+00:00,cached,1192,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2022.zip,4e70113a6c094a8c0201b3b9e15da28632a9029a7b7d845125a1ca087324b99d,47357,PE,2022,2026-08-17T03:30:19.996992+00:00,cached,1155,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2023.zip,ac8226399099d7f94e976f04327cea8a6b84d737aa494ec060e069b530f0907d,75366,PE,2023,2026-08-17T03:30:20.051243+00:00,cached,1834,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PE/focos_br_pe_ref_2024.zip,e3e981966271809c0598e2deba3b6762c5d6b78fdf063d2bc57fafe4b13747e7,85332,PE,2024,2026-08-17T03:30:20.110118+00:00,cached,2057,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2003.zip,8fa18f6dc9bb09e4e3f3de96c51c02543826bdd442d6b870c3579e40426a05cc,197354,PI,2003,2026-08-17T03:30:20.177411+00:00,cached,10858,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2004.zip,addaa0ba973b166c293499bb28b283c3d433f55b2df18361923a24f528ad078e,206664,PI,2004,2026-08-17T03:30:20.348472+00:00,cached,11186,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2005.zip,e75dd07eab2caeae53ab605316ebba43c42af14da91910d57d33cca7b22b4b41,214655,PI,2005,2026-08-17T03:30:20.512829+00:00,cached,11874,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2006.zip,494d1b520ba2d7ccf9ffd05581b2d6bbfddcb20928b78f23bcef4d8f60d892f6,147447,PI,2006,2026-08-17T03:30:20.684047+00:00,cached,7867,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2007.zip,1bcad4b5c540ec23ae141ee40608b7f951dc58978452894fda0398312f00378e,319409,PI,2007,2026-08-17T03:30:20.831497+00:00,cached,17978,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2008.zip,926376b3d480dca399bef7f1365d27285f18b7e8c86e527bb8562567412ba5fe,123825,PI,2008,2026-08-17T03:30:21.108417+00:00,cached,6656,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2009.zip,96bff8de31afc9df7b1bfe7b8050579af13a20af7c6dd65e1282f6bf3ac34985,121490,PI,2009,2026-08-17T03:30:21.219420+00:00,cached,6541,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2010.zip,24fad59e3d17ae52314c382258697e0cf7521bfab8436d3c2412e04066b77fa8,334316,PI,2010,2026-08-17T03:30:21.341114+00:00,cached,19192,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2011.zip,3e7956d0d8f935e4cceef65cb283ce79379dc893c5411acd160ddf27ce4bc323,198033,PI,2011,2026-08-17T03:30:21.590135+00:00,cached,11163,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2012.zip,da2321cb3d7be5015b6b0588f68c0fb29d22b49126813c31e1a1a6ac3ed6db5a,256725,PI,2012,2026-08-17T03:30:21.764229+00:00,cached,14537,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2013.zip,99b68ec41f7d3e33396efffa5df4ed9b079106b72e4f2b8912de2f0c2140ce6e,116826,PI,2013,2026-08-17T03:30:21.952879+00:00,cached,6484,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2014.zip,8a55279741dd0c5f3deb592179e126c6271eff023c35bda9cc50a588965e63df,168230,PI,2014,2026-08-17T03:30:22.067285+00:00,cached,9210,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2015.zip,aca21c3bf8ee7bc4bc6860e5c14b2afda2316e49a6cb2432d034bd3f0a29a348,245968,PI,2015,2026-08-17T03:30:22.207978+00:00,cached,13839,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2016.zip,97365ba76272f70fc3eb19f3606d6b308a43c35d78fe165b3710794c0ea845d9,152883,PI,2016,2026-08-17T03:30:22.463225+00:00,cached,8303,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2017.zip,6c7a2396eea6c16e2c51d319f88cccad11c836cd9d7d9f2f93d06fe7884d0d23,140252,PI,2017,2026-08-17T03:30:22.627090+00:00,cached,7657,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2018.zip,96c1593f5e3c7a874de1dcd18f9a03e05bd85e73a4ff13089130ff406f2f6134,356201,PI,2018,2026-08-17T03:30:22.755896+00:00,cached,9431,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2019.zip,8901808795a48acf547fc20135f4096955d844a8dc802089b49228c4aab528ec,412670,PI,2019,2026-08-17T03:30:22.906660+00:00,cached,10894,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2020.zip,946803a9a00e0e4c9e7483523ad05796ebb3328da3d5e1f8f3d9782b8ecd813d,354338,PI,2020,2026-08-17T03:30:23.078523+00:00,cached,9317,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2021.zip,fa667294aa85f63fac5e506d8d05bec91998fb2898dd4c0bde849cd23e59d3cd,501847,PI,2021,2026-08-17T03:30:23.253318+00:00,cached,12745,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2022.zip,d8784855c7a2a5cfe4dd5f84332509e9c934d619ebf6e94675ef8570ecd0b8b6,432857,PI,2022,2026-08-17T03:30:23.549920+00:00,cached,10866,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2023.zip,b286461a61c687fc0750af391acf9e6acaa9c8dfe6bb61cbf6f5a75bfc5d7dbf,515766,PI,2023,2026-08-17T03:30:23.804554+00:00,cached,12957,True,True,0,,0
https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/EstadosBr_sat_ref/PI/focos_br_pi_ref_2024.zip,5be2507fb02ab62940ec85d346bcedf0804ce2d23f7ab8d3ec2f9e056fd6a0ae,426281,PI,2024,2026-08-17T03:30:24.067078+00:00,cached,10587,True,True,0,,0
